郭连凯,4,43,['2021-02-12'],同是《阴阳师》改编，正经电影人来拍真的好太多太多了，最惊艳的肯定是世界观和美术设定，《侍神令》的妖摆脱了妖就一定是“恶”的这一刻板印象，甚至影片中两处最大的泪点，都是人和妖之间的情感羁绊所引发的，美术设定上也非常值得细究，融合了游戏设定和东方美学，有许多唐代建筑的影子，可信度极高。虽然结尾部分大战没能展开略显遗憾，但一张电影票，还是非常值得的。
一阵雨,3,55,['2021-02-12'],角色最完整的是屈楚萧，自身故事线完整，有成长，结尾都是以他的视角。周迅和陈伟霆更像是特出，角色都很扁平，性格转变也很突然，没有发展空间。沈月发挥不错，得益于角色适配。其他配角中规中矩。陈坤很可惜，妖感过重导致在演七年前时很突兀，而且因为剧本的缘故，晴明整个人物都很平。电影特效制景很好，但妖怪形象太过《捉妖记》，导致与真人共存太过割裂，不过好在很灵动。与《晴雅集》的区别就在于这部重点在描述妖和景，小四重点描写人和情。两者如果可以取长补短，应该能更好完成这个IP。
金鱼多喝水,1,58,['2021-02-12'],建议改成博雅传，周迅全程躺着歇菜，剧情各种作，逻辑还能漏洞百出一点吗？请所有骂过晴雅集的出来道歉谢谢。
B-B-B-Side,5,58,['2021-02-12'],"陈坤太像晴明了吧。跟游戏里的样子跟气质都很像。有种清冷又刚正不阿的正义无私感。越是“无欲”越是让人看了很着迷。还是大明星好啊。
"
野航,3,61,['2021-02-12'],我觉得还不如晴雅集……
零度倾斜,2,50,['2021-02-12'],两星不能更多了，一星给迅哥，一星给陈坤，这么多年过去他俩依然是顶配啊……如果不是他们我也不会去电影院看了。然后，就知道《晴雅集》其实更良心制作吧。
巨型犬,5,80,['2021-02-12'],看了最早的一场！！！阴阳师老玩家了，也是深度电影迷，双厨狂喜啊啊啊啊！我真的好喜欢晴明庭院，这就是我想和侍神生活在一起的地方。可惜没有我的亲女儿妖刀。不过电影拍的时候是三年前，可能那时候没有刀妹吧呜呜呜，求第二部！！
森林海33,1,59,['2021-02-12'],被晴雅集吊打！
朝阳区陆依萍,2,59,['2021-02-12'],最终还是拍成了《捉妖记》2.0～
小太阳,1,69,['2021-02-12'],挂羊头卖狗肉
李涛,1,50,['2021-02-12'],"失眠患者入睡良药
看完第一个想法：人生中还有夸郭敬明的时候，世事难料"
铁马冰河皆是你,4,51,['2021-02-12'],回坑阴阳师的时候恰好赶上电影上映，绝对超出预期了。一直特别满意陈坤的选角，古装造型非常惊艳，表演和气质都非常契合。《寻龙诀》的班底绝对是视觉享受，陈国富和张家鲁确实非常清楚观众喜欢什么样的国产奇幻大片，也一直在开拓华语大片的边界，这部绝对是近年来华语奇幻片的天花板了。痒痒鼠的骄傲，戳中游戏粉情怀，还是一本骄傲的。
小黑,2,56,['2021-02-12'],主人的任务罢了
